𪂈,以
㿕,以
𤅸,以
廉,來
鐮,來
鎌,來
𩄡,來
㡘,來
簾,來
薕,來
薟,來
匳,來
籨,來
𥖝,來
蠊,來
䆂,來
𨎷,來
𣀃,來
鬑,來
覝,來
砭,幫
𥑁,幫
暹,心
𦃌,心
韱,心
纖,心
孅,心
䯹,心
𢘁,心
籤,清
僉,清
𠠃,清
詹,章
瞻,章
占,章
噡,章
厃,章
棎,常
苫,書
䪜,昌
㚲,昌
幨,昌
襜,昌
𢛈,昌
𢃔,昌
𩓾,日
髯,日
蚺,日
呥,日
𧦦,日
蛅,日
冉,日
袡,日
黏,娘
粘,娘
炎,云
霑,知
𪏉,知
覘,徹
淹,影
崦,影
醃,影
䣍,影
閹,影
𢜩,溪
𨦄,溪
𪙊,疑
尖,精
殲,精
瀸,精
𡄑,精
虃,精
熸,精
䇝,精
鑯,精
潛,從
䁮,從
𤎢,從
螹,從
箝,群
鉗,群
𢁮,群
拑,群
鳹,群
鈐,群
懕,影
猒,影
饜,影
嬮,影
㤿,影
䅧,影
𨣻,影
燅,邪
𤍙,邪
燖,邪
𦢨,邪
䕭,邪
𢸧,邪
㰊,邪
𢅮,邪
𪏂,澄
誗,澄
添,透
黇,透
舚,透
𩬑,端
敁,端
佔,端
𧚊,端
𦕒,端
甜,定
恬,定
湉,定
菾,定
𦳇,定
熑,來
溓,來
濓,來
燫,來
謙,溪
兼,見
縑,見
鶼,見
𥻧,見
蒹,見
𦋰,見
嫌,匣
鮎,泥
拈,泥
馦,曉
㾾,曉
䵌,曉
㽐,曉
咸,匣
鹹,匣
醎,匣
𩤥,匣
諴,匣
椷,匣
㮀,匣
輱,匣
緘,見
玪,見
尲,見
𪒹,見
攕,生
摻,生
檆,生
杉,生
櫼,生
𩁺,生
䀐,生
𨏪,生
𩌰,生
㺑,生
𤟟,影
黯,影
嵒,疑
𧇱,疑
麙,疑
㺂,疑
𧬌,疑
㰹,曉
𧍧,曉
𧮰,曉
䩂,曉
䩇,知
𪉜,知
諵,娘
喃,娘
讒,崇
獑,崇
饞,崇
毚,崇
㺥,崇
𪗂,崇
欃,崇
𪖎,崇
𢽝,崇
酁,崇
𢽣,溪
厱,溪
𠔺,溪
銜,匣
甉,匣
巉,崇
嶃,崇
艬,崇
鑱,崇
巖,疑
礹,疑
𡆑,疑
衫,生
縿,生
芟,生
穇,生
監,見
礛,見
𥌈,見
鑑,見
𨂝,並
嚴,疑
䉷,疑
𩏩,曉
杴,曉
㿌,曉
𥟕,曉
腌,影
凡,並
帆,並
𦨲,並
颿,並
柉,並
䒦,滂
𣢲,滂
董,端
箽,端
懂,端
䵔,端
𧄓,端
𤾬,明
曚,明
懵,明
孔,溪
㪌,心
𥳺,心
捅,透
緫,精
揔,精
𢝰,精
㢔,精
蓯,精
𩱛,精
𨍈,精
偬,精
澒,匣
𧋔,匣
𠳃,匣
汞,匣
滃,影
暡,影
勜,影
䐥,影
塕,影
𤌏,影
琫,幫
𦂌,幫
竉,來
攏,來
𢤱,來
儱,來
嗊,曉
𢦅,曉
動,定
𨔝,定
姛,定
詷,定
唪,並
埲,並
腫,章
種,章
踵,章
歱,章
㣫,章
寵,徹
𧼙,徹
埫,徹
隴,來
壠,來
㙙,來
擁,影
𢶜,影
宂,日
𡦼,日
䢇,日
𣭲,日
氄,日
軵,日
𤘺,日
𪕎,日
𨍷,日
𢝆,澄
冢,知
塚,知
奉,並
捧,滂
勇,以
恿,以
涌,以
甬,以
踊,以
慂,以
𧻹,以
塎,以
悀,以
埇,以
蛹,以
𧗴,以
恐,溪
𢖶,溪
𦶐,溪
尰,常
瘇,常
𢡹,常
拱,見
拲,見
鞏,見
孓,見
𢪒,見
㤨,見
𢸁,見
㼦,見
㧬,見
䡗,見
䱋,見
巩,見
栱,見
悚,心
竦,心
慫,心
聳,心
𦄼,心
㩳,心
駷,心
愯,心
傱,心
詾,曉
覂,幫
𢇫,幫
𪁪,明
䏵,明
𨿿,昌
𢃭,章
𢃓,章
講,見
耩,見
㭋,並
棒,並
玤,並
𢗒,並
蚌,並
蜯,並
䎧,並
慃,影
項,匣
缿,匣
𢞡,曉
紙,章
帋,章
軹,章
咫,章
扺,章
𣲵,章
坁,章
抧,章
䅩,章
䳅,章
是,常
諟,常
䟗,常
靡,明
𨇻,明
𪎓,明
骳,明
𡬍,明
彼,幫
㗗,幫
柀,幫
佊,幫
𠐌,幫
被,並
毀,曉
燬,曉
檓,曉
毇,曉
𥶵,曉
譭,曉
㩓,曉
烜,曉
𡢕,曉
骫,影
䍴,影
𣄲,溪
詭,見
垝,見
陒,見
攱,見
䤥,見
觤,見
恑,見
蛫,見
祪,見
庪,見
䃽,見
庋,見
佹,見
髓,心
嶲,心
䭉,心
𣿂,心
絫,來
累,來
樏,來
䉂,來
厽,來
垒,來
技,群
倚,影
剞,見
綺,溪
婍,溪
螘,疑
蟻,疑
礒,疑
齮,疑
艤,疑
檥,疑
㠖,疑
䰙,疑
蔿,云
儰,云
𤾸,云
𤺉,云
薳,云
寪,云
蘂,日
蕊,日
繠,日
此,清
佌,清
泚,清
𩢑,清
𧺼,清
豸,澄
䚦,澄
廌,澄
徙,心
壐,心
璽,心
𢇌,心
肔,以
崺,以
扡,以
邐,來
峛,來
㸚,來
躧,生
𩎉,生
灑,生
纚,生
縰,生
𩌦,生
屣,生
𢔌,幫
俾,幫
𠬈,幫
𢳋,幫
爾,日
尒,日
邇,日
𨒛,日
渳,明
弭,明
濔,明
芈,明
敉,明
侎,明
葞,明
蝆,明
㥝,明
婢,並
庳,並
侈,昌
𡚼,昌
㢋,昌
㢁,昌
垑,昌
懘,昌
㶴,昌
袳,昌
𧰲,昌
弛,書
豕,書
紫,精
訿,精
𣸆,精
呰,精
捶,章
𦓝,章
沝,章
𤢍,邪
舓,船
𦧇,船
舐,船
諀,滂
庀,滂
䚹,滂
䓈,以
芛,以
撱,以
𤼒,以
跬,溪
䞨,溪
頍,溪
䠑,溪
狔,娘
旎,娘
抳,娘
硊,疑
頠,疑
㨖,知
𧛢,知
𪖪,曉
企,溪
菙,常
㥨,常
旨,章
指,章
恉,章
䛗,章
厎,章
茋,章
視,常
美,明
媺,明
𤛎,明
渼,明
媄,明
鄙,幫
娝,幫
兕,邪
𧰽,邪
𠒅,邪
𠒃,邪
䒨,邪
𪊨,見
麂,見
㞦,見
䢳,見
𤜝,見
㞛,見
𡛷,精
秭,精
妣,幫
秕,幫
朼,幫
軌,見
簋,見
晷,見
厬,見
𣷾,見
宄,見
匭,見
㔲,見
氿,見
𧗝,見
洧,云
鮪,云
痏,云
矢,書
𠂕,書
𦳊,書
雉,澄
滍,澄
死,心
牝,並
履,來
水,書
壘,來
櫐,來
蘽,來
𡻭,來
藟,來
誄,來
耒,來
讄,來
𤢹,來
揆,群
𨿐,清
癸,見
圮,並
𢁦,並
䤏,並
㠑,從
嚭,滂
𡺮,滂
㨊,以
㰻,影
噿,精
黹,知
𢾫,知
夂,知
𡳭,徹
𧿲,章
䁤,曉
跽,群
止,章
沚,章
趾,章
址,章
阯,章
芷,章
市,常
恃,常
喜,曉
憙,曉
蟢,曉
紀,見
己,見
妀,見
𠮯,見
以,以
㠯,以
苡,以
苢,以
似,邪
佀,邪
祀,邪
𥘰,邪
禩,邪
姒,邪
耜,邪
𦓨,邪
汜,邪
泤,邪
鈶,邪
𪊍,邪
史,生
使,生
駛,生
𩰢,生
耳,日
洱,日
駬,日
䋙,日
𪕔,日
里,來
裏,來
鯉,來
李,來
理,來
娌,來
俚,來
𨛋,來
枲,心
𤟧,心
葸,心
𠪙,心
始,書
歭,澄
跱,澄
峙,澄
痔,澄
㣥,澄
庤,澄
起,溪
邔,溪
杞,溪
屺,溪
玘,溪
芑,溪
士,崇
仕,崇
𣐈,崇
𢨪,崇
戺,崇
竢,俟
涘,俟
𥾩,俟
𥏳,俟
𢓪,俟
子,精
㜽,精
虸,精
耔,精
秄,精
梓,精
杍,精
矣,云
𦮸,云
擬,疑
薿,疑
譺,疑
𥣖,疑
齒,昌
恥,徹
祉,徹
𠟴,初
欼,初
㱀,初
滓,莊
笫,莊
胏,莊
䔂,莊
𠂔,莊
醷,影
伱,娘
聻,娘
尾,明
斖,明
浘,明
娓,明
䞔,明
䅏,明
䬿,明
扆,影
偯,影
庡,影
僾,影
靉,影
豈,溪
穖,見
斐,滂
朏,滂
悱,滂
𩦎,滂
奜,滂
䨽,滂
匪,幫
篚,幫
棐,幫
榧,幫
䕁,幫
韙,云
煒,云
暐,云
偉,云
瑋,云
葦,云
椲,云
韡,云
𩘚,云
愇,云
𢯷,云
鬼,見
𤈦,曉
𩃾,曉
虫,曉
卉,曉
顗,疑
𪖥,曉
霼,曉
唏,曉
嵔,影
膹,並
䆏,並
陫,並
䒈,並
語,疑
篽,疑
籞,疑
圉,疑
敔,疑
圄,疑
䥏,疑
禦,疑
蘌,疑
吕,來
膂,來
旅,來
𥰠,來
祣,來
穭,來
梠,來
儢,來
侣,來
㭚,來
郘,來
絽,來
𢈚,來
佇,澄
竚,澄
芧,澄
苧,澄
紵,澄
羜,澄
眝,澄
与,以
𢌱,以
䰞,章
煑,章
陼,章
渚,章
汝,日
肗,日
𪏮,日
暑,書
鼠,書
黍,書
𧑓,書
癙,書
杵,昌
處,昌
貯,知
𡪄,知
𢁼,知
𤲑,知
䍆,知
詝,知
䘢,知
醑,心
𥚩,心
柠,徹
女,娘
籹,娘
許,曉
鄦,曉
巨,群
拒,群
秬,群
距,群
𧣒,群
炬,群
粔,群
𧇽,群
虡,群
鉅,群
苣,群
駏,群
𦊐,群
詎,群
歫,群
䶙,群
所,生
𠩄,生
盨,生
䝪,生
楚,初
礎,初
齼,初
𪓐,初
憷,初
濋,初
阻,莊
俎,莊
齟,崇
跙,從
𧽟,從
𢮁,影
𩩘,影
舉,見
莒,見
櫸,見
筥,見
𧺹,見
柜,見
䢹,見
𠢈,見
敘,邪
緒,邪
序,邪
漵,邪
嶼,邪
鱮,邪
𨣦,邪
𥎗,邪
去,溪
麮,溪
𧉧,溪
墅,常
𥅗,清
䃊,精
俁,疑
噳,疑
羽,云
禹,云
雨,云
宇,云
㝢,云
瑀,云
鄅,云
䣁,云
䨞,云
聚,從
甫,幫
脯,幫
斧,幫
俯,幫
府,幫
腑,幫
黼,幫
莆,幫
𧉊,幫
𥒰,幫
武,明
舞,明
儛,明
嫵,明
侮,明
㒇,明
珷,明
碔,明
廡,明
𢋑,明
甒,明
潕,明
鵡,明
䳇,明
娬,明
敄,明
䒉,明
𤍍,明
輔,並
䩉,並
𩒺,並
腐,並
𩾿,並
滏,並
䭸,並
㾈,並
鬴,並
釜,並
䪔,並
撫,滂
𢻬,滂
弣,滂
𠛺,滂
拊,滂
䋨,滂
剖,滂
䌗,滂
𠟌,滂
跓,澄
嵀,澄
詡,曉
𠳲,曉
珝,曉
喣,曉
煦,曉
豎,常
竪,常
樹,常
裋,常
庾,以
窳,以
𥦠,以
愈,以
㼌,以
貐,以
斞,以
主,章
麈,章
宔,章
炷,章
傴,影
噢,影
齲,溪
竘,溪
拄,知
丶,知
𪐴,知
乳,日
窶,群
貗,群
數,生
矩,見
榘,見
䅓,見
𦐛,見
蒟,見
椇,見
取,清
縷,來
嶁,來
漊,來
𪈜,來
㜢,來
𦳭,來
䅡,心
䝒,崇
𧱛,崇
姥,明
莽,明
䥈,明
媽,明
峔,明
吐,透
芏,透
杜,定
靯,定
𡍨,定
𢾖,定
荰,定
魯,來
櫓,來
虜,來
擄,來
𢲸,來
樐,來
艣,來
鐪,來
蓾,來
𧀦,來
鹵,來
㔪,來
鏀,來
㭩,來
䲐,來
覩,端
睹,端
暏,端
賭,端
帾,端
古,見
皷,見
鼓,見
瞽,見
股,見
𦙶,見
罟,見
蠱,見
估,見
鈷,見
羖,見
𦍩,見
詁,見
牯,見
賈,見
夃,見
焸,見
𠒂,見
𥂩,見
五,疑
午,疑
旿,疑
伍,疑
仵,疑
簿,並
部,並
粗,從
祖,精
珇,精
組,精
䔃,精
靻,精
虎,曉
琥,曉
滸,曉
𨛵,曉
萀,曉
䗂,曉
隖,影
塢,影
䃖,影
𢄓,影
溩,影
䛩,影
𧽋,影
䡧,影
苦,溪
𥯶,溪
怒,泥
弩,泥
努,泥
𧉭,泥
戸,匣
楛,匣
扈,匣
怙,匣
鄠,匣
帍,匣
祜,匣
昈,匣
𡻮,匣
岵,匣
芐,匣
𩿇,匣
𪄮,匣
𨛸,匣
婟,匣
𡜂,匣
滬,匣
簄,匣
普,滂
浦,滂
烳,滂
補,幫
譜,幫
圃,幫
𩶆,從
鱭,從
禮,來
礼,來
𥴡,來
𦫈,來
澧,來
醴,來
鱧,來
鱺,來
𩽵,來
欚,來
豊,來
體,透
軆,透
涕,透
䪆,透
挮,透
𣈡,透
䫌,滂
濟,精
䍤,精
夘,精
邸,端
底,端
䏄,端
抵,端
牴,端
觝,端
弤,端
㪆,端
軧,端
弟,定
娣,定
悌,定
䑯,定
遞,定
㼵,定
禰,泥
苨,泥
𩋪,泥
𦰫,泥
坭,泥
𩯨,泥
薾,泥
檷,泥
鑈,泥
𩍦,泥
洗,心
皉,清
啓,溪
棨,溪
綮,溪
䭬,溪
晵,溪
闙,溪
启,溪
䏿,溪
㒅,溪
䡔,溪
謑,曉
𥰥,曉
𦩶,曉
𧨍,曉
匸,曉
𥉐,曉
米,明
眯,明
䋛,明
洣,明
蔝,明
䱊,明
陛,並
䯗,並
㙄,並
𤙞,並
𠈺,並
𠯋,影
堄,疑
晲,疑
㪏,幫
𤽊,幫
蟹,匣
䲒,匣
獬,匣
澥,匣
嶰,匣
𨼬,匣
買,明
嘪,明
蕒,明
㵋,明
鷶,明
䒓,溪
𡢖,溪
𧳋,澄
㚷,娘
矲,並
䥯,並
𢟡,並
㔥,並
矮,影
㢊,影
躷,影
擺,幫
捭,幫
檞,見
𠁥,見
枴,見
㧳,澄
夥,匣
箉,群
拐,群
駭,匣
駴,匣
𠢲,溪
𥏪,溪
𤶗,疑
𧡋,疑
挨,影
賄,曉
𧶅,曉
䏨,曉
悔,曉
猥,影
腲,影
鍡,影
㛱,影
𥓔,影
㱬,影
㞇,影
磥,來
磊,來
癗,來
𡾋,來
礧,來
䣂,來
㵽,來
𡼊,來
蕾,來
𨻾,來
𦢏,來
頛,來
陮,定
𨯝,定
𦶏,定
辠,從
罪,從
浼,明
潣,明
每,明
挴,明
䜸,明
骽,透
腿,透
㟎,透
㱣,透
㞂,透
瘣,匣
㱱,匣
䜋,匣
廆,匣
㚍,溪
𦞙,端
䇏,端
𡑈,端
餒,泥
娞,泥
𩗔,泥
鮾,泥
㼏,泥
𩬳,知
隗,疑
䃬,疑
皠,清
𣿒,清
𣿓,清
漼,清
璀,清
𥼺,清
䊫,清
琲,並
𢳁,並
嶊,精
洅,精
海,曉
醢,曉
愷,溪
凱,溪
颽,溪
塏,溪
暟,溪
鎧,溪
闓,溪
輆,溪
宰,精
縡,精
䏁,精
殆,定
待,定
怠,定
迨,定
𨽿,定
紿,定
軩,定
𠷂,定
乃,泥
迺,泥
鼐,泥
改,見
絠,見
亥,匣
㧡,匣
𥩲,匣
啡,滂
采,清
採,清
綵,清
寀,清
彩,清
䰂,清
㥒,清
等,端
䆀,明
𢮇,明
在,從
俖,滂
㕈,影
㘆,透
疓,日
𨦂,來
䑂,以
𦚪,以
倍,並
蓓,並
軫,章
疹,章
賑,章
㐱,章
鬒,章
槇,章
𦕑,章
袗,章
裖,章
眕,章
䪾,章
𠘱,章
腎,常
蜃,常
祳,常
脤,常
㰮,常
鋠,常
忍,日
荵,日
矤,書
矧,書
訠,書
哂,書
頣,書
僯,來
𩕔,來
橉,來
撛,來
紖,澄
䀕,澄
眹,澄
緊,見
𦜌,見
𤷌,見
㯸,精
髕,並
臏,並
𪙤,疑
听,疑
笉,清
窘,群
僒,群
㖥,群
㻒,群
菌,群
䐃,群
蔨,群
蜠,群
引,以
𢎢,以
蚓,以
𠻤,以
𢯼,以
濥,以
廴,以
戭,以
縯,以
鈏,以
靷,以
愍,明
慜,明
憫,明
閔,明
敏,明
敃,明
暋,明
簢,明
𥴲,明
𦌡,明
𨏵,明
鰵,明
𤿕,明
僶,明
黽,明
䟨,明
刡,明
𨍌,明
䐇,明
殞,云
磒,云
隕,云
霣,云
準,章
准,章
尹,以
䪳,以
允,以
狁,以
馻,以
玧,以
𡴞,以
𧉃,以
筍,心
笋,心
𠣬,心
隼,心
箰,心
簨,心
𥯗,心
𣕍,心
蝡,日
蠢,昌
𢧨,昌
䐏,昌
踳,昌
惷,昌
𦚧,昌
僢,昌
𢾎,昌
耣,來
𦓾,來
𣯍,日
𦃢,溪
螼,溪
𤿳,溪
賰,書
㾙,曉
吻,明
𦝮,明
刎,明
抆,明
伆,明
𦮶,明
粉,幫
黺,幫
憤,並
𢤬,並
㿎,並
鱝,並
弅,並
𢅯,並
坋,並
忿,滂
惲,影
藴,影
褞,影
賱,影
醖,影
揾,影
齳,疑
夽,疑
喗,疑
抎,云
𪏚,云
𤸫,云
𦄐,溪
隱,影
磤,影
𤻘,影
䌥,影
㥯,影
櫽,影
嶾,影
乚,影
𨏈,影
謹,見
𪏴,見
㹏,見
槿,見
𡎸,見
漌,見
巹,見
𧯷,見
菦,見
𧤛,莊
𣐽,莊
赾,溪
近,群
齔,初
䘆,曉
𠒜,疑
遠,云
𩔃,云
偃,影
㫃,影
䞁,影
鶠,影
郾,影
褗,影
堰,影
匽,影
鼴,影
蝘,影
鰋,影
湕,見
𥍹,見
㔓,見
蹇,見
寋,群
楗,群
𧥛,溪
𧥜,疑
巘,疑
𪗛,疑
屵,疑
幰,曉
攇,曉
䜢,曉
晚,明
挽,明
輓,明
㿸,明
㝃,明
脕,明
䡊,幫
坂,幫
返,幫
橎,幫
圈,群
婉,影
菀,影
苑,影
踠,影
䖤,影
畹,影
琬,影
倇,影
𩌑,影
䘼,影
夗,影
𩎺,影
晼,影
睕,影
𤗍,影
䛄,影
䅚,溪
綣,溪
虇,溪
䊎,溪
𪐂,溪
暅,曉
咺,曉
飯,並
軬,並
䪻,並
混,匣
鯶,匣
焜,匣
倱,匣
棍,匣
䚠,匣
𨡫,匣
䧰,匣
掍,匣
翉,滂
忖,清
𢩭,清
刌,清
本,幫
畚,幫
𤲙,幫
㡷,幫
苯,幫
損,心
䐣,心
𠟃,精
撙,精
噂,精
譐,精
䔿,精
僔,精
穩,影
𡁋,影
㒚,影
囤,定
𥫱,定
遁,定
遯,定
鱒,從
𩩌,見
𧞢,見
衮,見
緄,見
鯀,見
輥,見
蓘,見
丨,見
䃂,見
畽,透
𤊯,透
吨,透
閫,溪
壼,溪
稇,溪
裍,溪
悃,溪
𩑔,溪
㤻,來
碖,來
獖,並
㨧,並
体,並
懣,明
㶧,泥
𦃕,曉
很,匣
墾,溪
懇,溪
䫀,見
旱,匣
𡷛,匣
皔,匣
䓍,匣
䛞,匣
亶,端
𤺺,端
疸,端
狚,端
担,端
坦,透
䦔,透
散,心
𢽳,心
𢿨,心
饊,心
糤,心
鏾,心
繖,心
䉈,心
傘,心
𣀧,心
𢄻,心
蜑,定
誕,定
潬,定
䩥,定
繵,定
膻,定
瓉,從
禶,從
笴,見
簳,見
皯,見
䵟,見
𤿊,見
稈,見
秆,見
仠,見
𦼮,見
衦,見
𥾍,見
嬾,來
懶,來
𥻂,來
𥽭,來
侃,溪
衎,溪
䍐,曉
蔊,曉
厂,曉
暵,曉
焊,曉
䰖,精
緩,匣
澣,匣
浣,匣
㬊,匣
𧶲,匣
鰀,匣
嵈,匣
晥,匣
䈠,匣
短,端
𢭃,端
𢷖,端
椀,影
盌,影
䝹,影
疃,透
𤲫,透
瘓,透
䠪,透
算,心
匴,心
篹,心
管,見
筦,見
脘,見
輨,見
盥,見
琯,見
痯,見
䩪,見
錧,見
䗆,見
䘾,見
卵,來
款,溪
歀,溪
欵,溪
窾,溪
䥗,溪
䲌,溪
煗,泥
㬉,泥
暖,泥
餪,泥
渜,泥
稬,泥
纂,精
纉,精
儹,精
籫,精
鄼,精
繤,精
𦆈,精
伴,並
㚘,並
滿,明
𢟮,明
𥲈,明
鏋,明
粄,幫
䉽,幫
䬳,幫
瓪,幫
𩋦,定
緞,定
坢,滂
𧺾,滂
綰,影
版,幫
板,幫
蝂,幫
鈑,幫
䩆,莊
拃,莊
赧,娘
𩈶,娘
㫱,娘
僩,匣
捍,匣
橌,匣
睆,匣
睅,匣
𪍺,匣
鯇,匣
皖,匣
魬,並
矕,明
𪘪,崇
䗃,崇
𪗙,疑
㹽,初
撰,崇
饌,崇
産,生
簅,生
摌,生
㹌,生
嵼,生
汕,生
滻,生
𩥮,生
限,匣
硍,匣
䁂,匣
䦘,匣
𥇅,明
簡,見
㶕,見
僴,見
𧟉,見
柬,見
暕,見
剗,初
鏟,初
丳,初
羼,初
䐮,初
棧,崇
㟞,崇
嶘,崇
轏,崇
𠊩,崇
輚,崇
眼,疑
琖,莊
盞,莊
𧣴,莊
銑,心
跣,心
毨,心
箲,心
筅,心
㭠,心
𦭶,心
𩶤,心
腆,透
痶,透
圢,透
淟,透
𤲖,透
靦,透
㥏,透
琠,透
蚕,透
䠄,透
𨆁,透
賟,透
晪,透
典,端
蕇,端
𩒝,端
𥮏,端
躽,影
𥈔,影
宴,影
嬿,影
殄,定
繭,見
絸,見
蠒,見
𥀹,見
𢆞,見
𡘸,見
筧,見
襺,見
𢺃,見
挸,見
𢹕,見
峴,匣
臔,匣
哯,匣
䵤,匣
睍,匣
㦓,匣
顯,曉
韅,曉
抮,曉
𣊡,曉
㨠,明
丏,明
眄,明
撚,泥
匾,幫
𦄒,幫
𥤓,幫
惼,幫
碥,幫
糄,幫
泫,匣
鉉,匣
琄,匣
贙,匣
𦇏,匣
䀏,匣
䩙,匣
䧎,匣
𨊼,匣
𩉥,匣
𡿨,見
畎,見
𤰝,見
詃,見
罥,見
羂,見
汱,見
辮,並
艑,並
𪉱,並
㲢,並
𤻶,並
𩩯,並
犬,溪
𥧬,溪
䵖,溪
蜸,溪
齞,疑
獮,心
𤣗,心
𥙮,心
尠,心
尟,心
癬,心
𤐨,心
𧕇,心
蘚,心
演,以
衍,以
𧍢,以
𧊔,以
踐,從
諓,從
餞,從
𤷃,從
𧗸,從
㣤,從
展,知
㞡,知
㠭,知
㜊,知
𧎰,知
𦗢,章
𠟉,章
樿,章
𩕊,章
䆄,章
䡀,章
𥊳,章
橏,章
㔊,章
𨭖,章
嫸,章
𨋚,娘
𠬝,娘
闡,昌
䵐,昌
幝,昌
𨼒,昌
灛,昌
遣,溪
繾,溪
䭤,溪
𥳐,溪
𠳋,溪
𨺫,溪
𩝡,溪
謇,見
搴,見
𢷘,見
𢵈,見
𦂇,見
藆,見
𩽜,見
善,常
譱,常
墠,常
鱓,常
蟺,常
僐,常
鄯,常
墡,常
磰,常
𪍶,常
翦,精
剪,精
揃,精
戩,精
𦺍,精
𥰸,精
𥳟,精
㨵,精
輦,來
𪍦,來
𤒤,來
璉,來
鄻,來
僆,來
摙,來
膦,來
齴,疑
遃,疑
嵃,疑
讞,疑
𤫣,疑
件,群
鑳,群
辯,並
𧦪,並
辨,並
緬,明
沔,明
汅,明
湎,明
愐,明
𩋠,明
偭,明
勔,明
𢃮,明
褊,幫
㦚,幫
𧕣,精
雋,從
隽,從
𤺻,從
𦼱,從
䁵,幫
兖,以
渷,以
沇,以
𢯻,以
抁,以
㕣,以
𦁙,以
𩘍,以
孌,來
𡡗,來
脟,來
轉,知
𣓧,知
菤,見
𨹵,見
埢,見
輭,日
軟,日
㮕,日
䓴,日
碝,日
䞂,日
耎,日
𢘎,日
㞋,日
緛,日
舛,昌
喘,昌
荈,昌
腨,常
𡭐,常
𦺲,常
篆,澄
瑑,澄
𦁆,澄
䧘,澄
堟,澄
𨷱,章
𡇰,章
選,心
𦌻,心
𥶷,心
𩔊,崇
𩻝,崇
𢣑,並
免,明
勉,明
俛,明
鮸,明
冕,明
𨩪,徹
蕆,徹
𧈪,徹
䩶,徹
篠,心
筱,心
𩵌,心
𧩮,心
䃤,心
皎,見
璬,見
𢅎,見
㿟,見
皦,見
恔,見
晈,見
䘨,見
儌,見
鳥,端
𢁕,端
蔦,端
釕,端
扚,端
䄪,端
𠄏,端
了,來
蓼,來
镽,來
鄝,來
䑠,來
爒,來
𥗀,來
𤁸,來
𧘈,來
窱,透
䠷,透
曉,曉
皢,曉
杳,影
窈,影
偠,影
騕,影
𩡻,影
𨱧,影
㫏,影
鴢,影
婹,影
㫐,影
䆞,影
𡧮,影
苭,影
嬲,泥
嫋,泥
𨲂,泥
㒟,泥
褭,泥
㜵,泥
䃵,泥
𢴶,泥
㵿,匣
𦯪,匣
𠄔,匣
窕,定
𤕷,定
𤱩,定
誂,定
䂽,定
䂪,溪
劋,精
㭂,精
𧂈,精
小,心
𩵖,心
䒕,心
肇,澄
肁,澄
兆,澄
趙,澄
旐,澄
狣,澄
䍮,澄
垗,澄
𠧞,澄
沼,章
䈃,章
殀,影
芺,影
仸,影
巐,徹
少,書
䒚,書
擾,日
𢹎,日
繞,日
遶,日
𤛾,日
𧳨,日
𢹰,並
鰾,並
𩮳,並
𦭼,並
𪍑,昌
麨,昌
眧,昌
縹,滂
醥,滂
皫,滂
眇,明
渺,明
𦳥,明
淼,明
杪,明
秒,明
藐,明
篎,明
紹,常
綤,常
袑,常
䙼,常
矯,見
鱎,見
䚩,見
敽,見
𥃧,見
𨝰,見
孂,見
表,幫
𧘝,幫
𧞧,幫
䔸,幫
褾,幫
𧢄,幫
㟽,幫
𦳤,並
𠬪,並
㰶,並
㹾,並
𧴎,並
鷕,以
溔,以
𦥨,以
𩨴,以
䁘,以
悄,清
釥,清
𠞰,精
𠟯,精
漅,精
𤃭,精
𨲭,群
𢻢,來
䩍,來
闄,影
巧,溪
䲾,溪
飽,幫
𩝰,幫
𩛁,幫
卯,明
戼,明
泖,明
昴,明
絞,見
狡,見
攪,見
𢯴,見
𥂔,見
烄,見
𢽻,見
爪,莊
㕚,莊
䝖,莊
瑵,莊
笊,莊
𢁬,莊
𦬔,莊
拗,影
𢂊,影
𥃯,影
狕,影
鮑,並
𡂟,並
齩,疑
㑿,崇
煼,初
𩱦,初
𤌉,初
炒,初
𩱈,初
𢾐,生
晧,匣
昊,匣
昦,匣
暭,匣
鎬,匣
顥,匣
薃,匣
𨛴,匣
𧇼,匣
𥢑,匣
抱,並
老,來
轑,來
潦,來
䕩,來
栳,來
𣠼,來
𩔇,來
恅,來
𡂕,來
䵏,來
討,透
𡘷,透
道,定
衟,定
𡬲,定
稻,定
𣜦,定
堖,泥
腦,泥
𠜶,泥
惱,泥
碯,泥
㺁,泥
𧳦,泥
㛴,泥
㛮,心
嫂,心
㛐,心
燥,心
埽,心
掃,心
倒,端
擣,端
搗,端
㠀,端
禂,端
䮻,端
禱,端
壔,端
草,清
艸,清
懆,清
騲,清
𠹊,清
愺,清
早,精
澡,精
藻,精
薻,精
𧎮,精
蚤,精
䲃,精
璪,精
璅,精
棗,精
繅,精
皁,從
𦯑,從
暠,見
杲,見
藳,見
縞,見
槀,見
菒,見
𥓖,見
好,曉
𡚽,曉
蓩,明
䓮,明
媢,明
冃,明
寶,幫
珤,幫
保,幫
𡥀,幫
堢,幫
堡,幫
褓,幫
緥,幫
鴇,幫
葆,幫
駂,幫
䎂,幫
宲,幫
賲,幫
𠤏,幫
襖,影
镺,影
懊,影
䐿,影
䴠,影
媪,影
燠,影
㤇,影
郩,影
䯠,影
𪁾,影
考,溪
攷,溪
栲,溪
槁,溪
洘,溪
燺,溪
丂,溪
䯪,溪
𦽀,疑
𩑤,疑
哿,見
舸,見
𥰮,見
嚲,端
䯬,端
䫂,端
褨,心
柁,定
舵,定
𣵻,定
我,疑
騀,疑
㧴,疑
